"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Hungary","HUN","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","220934829082.436","194661168931.908","188696399653.007","187609303620.644","193138439758.674","196015286022.694","196213720583.542","202056727892.303","209832089294.834","216307629516.242","225845444094.298","235019345142.265","246135913654.059","255830659917.208","268527856282.214","280075314531.929","291093285910.058","292060747073.055","294962186846.607","275081245566.525","278018977603.287","283347792830.222","279552393162.825","285233372770.368","297596395848.786","308487876817.988","316010789936.444","329043656039.943","347490297930.843","365133023043.188","349290903827.747","374519891736.617","390071382981.057","386884080960.455","389627362231.012","391612678491.852",
"IBRD only","IBD","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21516083643537.7","21489643495593.4","21432524292664.5","21852230367874.8","22227221942295.3","22978662877798.4","24083277578777.2","25215252439976.5","25701674109350.9","26706604620536.8","28280416564450.2","29324707116886.6","30634680144467.7","32437688990633.5","34891339718088","37285485250821.1","40254898807025.1","43660335837186.7","46046190800539.9","46953008565915.6","50394898701979.1","53379252122761.6","56087600029222.1","58816861813940.6","61453954359150","63930897616512.4","66798183603879.5","70154598022027.6","73503750372354.2","76334090097356.5","74890602388187.8","80401310484470.5","83454040751329.5","87356416019930.7","91317564884595.7","95274849862933.2",
"IDA & IBRD total","IBT","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24027956909962.4","24051480125667.2","24051332008025.3","24494562022444.5","24898627507880.7","25747007735319.9","26991862139172.4","28236554745959.3","28829368545309.8","29925256479335.6","31628033634601.7","32813369984393.4","34326112412429.1","36310697903517.4","39030889072388.9","41686224457710.5","44929228703550.2","48621070140603","51263232227292.3","52443300686169.5","56225821604028","59495427456113.8","62425869032765.5","65472626803851.2","68472826327959.8","71257714106370.3","74386931258060.1","78066215520670.4","81775986217953.8","84941849045088.9","83352531651946.9","89187156956590.1","92638373324925.1","96830711620585.4","101200288027945","105617170806364",
"IDA total","IDA","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2521061434245.83","2572176979158.59","2630385310799.63","2653585518240.54","2682529936316.96","2779976711446.63","2920938344291.21","3033691433932.97","3141431726158.33","3232203839377.06","3360567999506.93","3502335074006.58","3706369550987.19","3888327780057.73","4155658558702.43","4417635107271.7","4691499346976.76","4977835976564.21","5234871600289.3","5510462549007.46","5851850568257.09","6137641778489.38","6359795360882.06","6678444659896.72","7043283527404.58","7352488784396.58","7614834391275.65","7938369054699.49","8300075735801.3","8636858653037.3","8490665972894.25","8813395761671.38","9213645201085.49","9501968799292.2","9911194137158.41","10372937185433.7",
"IDA blend","IDB","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1317355708031.44","1342679871082.88","1382956852794.8","1377210690583.47","1389825796084.27","1422254382641.72","1490155989461.22","1526813420579.75","1569982820541.46","1600668448950.25","1658954032515.23","1727048421542.93","1841983931505.24","1926499156617.61","2070304307284.57","2194378225928.18","2320012263558.04","2444505739416.5","2546587873598.36","2698355473013.58","2858625500215.36","2981798801301.61","3116001583471.38","3293528326233.55","3481559079233.43","3612953272167.15","3690445615570.29","3790370985615.76","3936783433689.78","4050850364046.01","3914111859897.15","4079987333812.88","4272964994162.99","4388822619660.1","4564993675216.42","4768391425027.24",
"Indonesia","IDN","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","894210723157.611","956018414859.16","1018135773666.7","1084278028744.42","1166032278706.76","1261880218291.6","1360536374441.61","1424479935803.67","1237492364936.66","1247282489798.42","1308649633293.18","1356329843593.82","1417357571125.18","1485112494798.99","1559826632354.02","1648620875616.96","1739310715105.45","1849670366569.78","1960904059994.01","2051671782944.75","2179364842980.24","2313826950890.82","2453351888053.6","2589691121689.59","2719348369403.8","2851952560361.74","2995493305785.44","3147358403078.01","3310211902647.8","3476360960874.61","3404556313997.13","3530623140454.75","3718000273848.35","3905715830893.17","4102273900421.17","4311821704099.06",
"IDA only","IDX","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1199836880713.96","1225660784471","1242766651056.44","1273011814842.63","1289484183817.6","1355733893661.56","1429007858516.06","1506593056392.3","1571979308996.8","1633177249336.89","1703715565874.15","1777577117700.17","1866049814205.94","1963888195239.5","2086953198657.52","2225298201163.26","2374206719014.34","2537123049558.66","2693552887644.97","2816807426052.7","2998546476655.58","3162209940814.57","3249135131445.06","3389502154610.82","3566184765804.98","3745186422981.63","3932626247825.01","4159223227367.58","4376248398836.87","4601608310634.34","4595051828101.23","4751816139119.67","4959567219375.95","5133866915316.94","5368707445630.27","5628915278573.73",
"Isle of Man","IMN","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1850891338088.27","1870452139539.16","1972997733224.49","2066730440347.37","2204352451049.46","2371320947585.03","2550344350115.51","2653628727328.42","2817740162166.71","3066990569260.08","3184793405807.25","3338426765280.63","3465419695548.26","3737814903343.74","4033959608849.92","4353587599749.13","4704518653498.4","5064923127246.4","5221262011130.32","5631751826126.82","6110314707739.01","6430575622401.57","6781452750161.58","7214523538314.82","7749136153132.49","8368776746134.84","9059728521056.53","9675371810785.02","10299805924524.6","10698556415907.6","10080423278586.9","11057175215742.4","11898556034131.2","12756468651839.4","13662085943276.7","14695849780451.9",
"Not classified","INX","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","103679371585.15","105680010391.52","109213182835.334","112153866186.281","118609249786.358","130036564689.342","139632775081.129","155022771528.527","168612257827.187","186366935755.975","203891996711.69","214710141773.867","227376676859.648","234229443127.884","250129265428.95","264486140048.439","277678321626.36","292423369023.127","279310898089.883","265077821444.762","269539006308.089","273875529055.82","272766252598.303","278747846243.458","304910543063.094","379991671390.822","384637892678.51","423520389550.394","456083429683.947","478763911513.813","513013221788.168","596419876445.516","641217801698.032","624954119495.209","641199596943.635","720308232191.025",
"Iran, Islamic Rep.","IRN","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","563718236595.034","635401484357.393","656356910428.247","646701824911.74","635718977587.352","650982873466.016","692323710222.994","701672844581.654","716267722407.917","730612389099.44","773320537045.716","791819699909.824","855789461668.986","929723666914.367","970042676871.602","1000985137826.89","1051032345319.41","1136752163063.28","1139603780361.31","1151083983122.4","1217823122264.54","1250043286820.61","1203202022306.23","1184889537733.29","1243953615982.83","1226228708255.88","1334321831324.07","1374709814214.37","1323186238101.69","1291940050029.9","1349325554971.29","1405064801822.49","1466224615320.02","1544408860614.94","1600982419419.64","1555739110399.07",
"Iraq","IRQ","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","188735900982.395","67856016582.8241","89971792816.9657","117224095451.489","121742536248.658","124323504188.894","138024931090.925","167338577797.824","225908699227.221","265623833441.93","310238369622.053","315719067854.304","289818407492.744","183580310188.303","281585663496.714","286302867166.11","302445479298.28","308157281224.747","333512792372.178","344783187144.612","366858154275.21","394542999234.003","449528208827.683","483819505901.543","494771670848.058","507669212665.884","577663460717.272","567151427862.213","582089351365.752","614184539182.359","540256416973.078","548372044650.918","592017239176.915","595082145133.916","585886626484.614","573256421288.04",
"Iceland","ISL","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10982893226.3274","10958343659.4561","10588620741.7614","10727696927.9362","11114844269.1309","11127802360.9565","11628292338.6218","12109804860.2949","12958760699.258","13463891587.6827","14124319993.124","14666826558.1297","14746362812.0158","15082781867.7851","16232482783.4888","17373519288.0611","18358877977.4394","19963687979.0107","20302992960.8312","18613486680.3439","18199928801.3673","18451087216.7677","18666837947.4745","19338276076.3442","19708375123.3412","20451103017.2397","21722770527.5692","22479823643.7383","23527556601.6283","23795350138.4919","22213940173.7329","23364749317.8553","25434235020.5308","26714151789.0417","26371442228.4537","26708854831.357",
"Israel","ISR","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","118088972984.443","127212662928.05","137083432139.228","142726823138.426","153328350831.619","163452506244.056","172996371471.306","179242000604.023","186594389911.038","192730281259.657","209288745786.466","209854812018.744","209533985158.082","212539874178.127","222421797879.005","232102849598.642","245079871949.854","260551939181.685","268930803575.288","272212229492.813","287305597506.66","303145960892.399","310451589544.996","323149486221.274","335164649937.126","342658927809.63","358202003224.747","373762101911.896","388912546952.038","402831678895.998","395572372962.38","432500426228.325","460025066258.848","469514118524.502","473991491874.434","487884891895.33",
"Italy","ITA","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2419458129490.78","2456680224824.99","2477175704024.68","2456050207631.18","2508880428962.8","2581307710428.38","2616041393896.52","2666419058301.97","2714531211372.49","2760080816520.44","2867229882174.94","2924758937271.92","2932653729237.93","2934605521995.8","2977862244389.35","3000565784096.06","3054560362937.54","3099226956375.59","3067517571817.73","2904781040277.21","2949198213679.82","2969708800607.37","2876898309730.64","2824595576142.56","2824556381565.56","2849572563276.21","2884799580139.13","2931063109648.27","2955292646480.9","2967975655283.17","2704769008361.9","2946333608376.65","3088381557782.51","3116881036053.08","3141287434365.39","3158237307345.41",
