"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Equatorial Guinea","GNQ","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","132086051.076547","139706650.788986","142782538.514882","149927929.590197","151444273.188883","170988427.529981","167003445.86169","174412950.140804","179044071.247429","176843300.771014","173733397.99699","171957427.660152","231704586.214421","257269046.82918","300152801.145199","352638311.553616","587424889.588275","1468403404.76972","1817508712.76923","2283954429.45661","2699948863.55525","4411173089.8169","5269712387.32535","6005113941.93001","8286980786.09409","9674942387.18021","10420388726.5973","12012844402.6491","14151023687.8999","14341122354.4363","13061295371.1388","13913404306.2274","15070007775.4052","14447134439.884","14507099626.4903","13185496881.0174","12023008461.8485","11341603434.7324","10634279338.5817","10051326714.9325","9569759527.14748","9652085293.25754","9963221065.40967","9223446389.92684","9259992038.43505","8718580207.6518",
"Greece","GRC","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","41539985361.5399","47024857985.3205","47196410446.5485","52786762334.8895","57753826340.2219","63972764697.3105","68127476783.7885","71989954837.5754","77175907942.2961","86100274027.8043","93789528052.5007","101143730558.398","111420086907.787","120436622701.813","112682623197.718","119856909405.256","128069383417.525","131835905144.408","141389873865.792","146030402056.192","147019219771.839","144734950884.65","143095614240.297","141552152406.143","144398172998.4","148021926593.792","148788176908.38","145427255498.996","151662975130.371","157426168113.858","157426168113.858","162306378863.087","163442524062.296","160827443641.566","164043992268.73","167488456016.048","169803934634.075","175921772178.591","181968090540.634","186806231970.762","194535950663.831","203582678904.899","213116735217.242","225470734593.334","237596249349.014","240408216059.142","255898673342.699","264872706550.759","265024939553.215","254107830646.221","239639588360.141","215970916413.204","197978089510.093","193479795684.276","195012591113.587","194567373678.099","194505511433.343","197370820217.692","201445880434.67","206033167050.895","187085880047.738","203277223532.871","214502162962.972","219083738943.271","223655084018.924","228291607840.839",
"Grenada","GRD","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","294935712.434929","310689415.023815","328094495.435333","326339898.60685","331346564.449883","345012163.476187","357544988.718075","370303857.706844","392446947.632986","420680655.446063","458951763.014822","472567905.754739","490372992.122434","510049757.237171","517116730.160327","512715297.542475","502672150.4058","511185184.991459","522070746.474282","545241471.586559","572588028.202019","639887179.228114","684028916.017964","717463922.03278","702943169.422603","727105600.384471","795918681.218461","790765503.201134","895749020.659748","859960907.039514","912620191.349021","921267656.665568","860341634.562189","855944031.100456","862490064.656016","852529700.227814","872573509.102323","936638937.786048","997007407.407407","1034291535.85512","1080200382.60863","1127312678.42806","1134939081.03144","978809798.804488","1024791581.86502","1099706286.21882","1149485315.76389","1177068915.37718","1229001313.63051",
"Greenland","GRL","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","713408661.20171","806585906.039216","856410923.91198","914698328.318166","966893338.199623","973141791.091122","1031133339.48176","1122103173.82261","1189616948.38369","1247439439.61142","1355667363.53824","1364686341.57105","1304371833.71611","1349466794.07412","1279569603.00479","1326355632.28614","1420491372.10858","1498843859.42713","1582833234.42623","1688242726.38638","1490388563.1779","1488697499.84214","1412599749.26156","1341575185.54526","1421055060.70202","1474041620.85829","1496589112.21245","1518572904.49646","1636383513.20916","1658930987.10214","1776741578.35367","1799289052.24665","1781814765.21794","1860749973.98387","1989264212.32217","2088478601.21324","2204508100.36514","2256367786.21633","2395498418.1565","2416242292.49697","2458184031.69379","2445978671.28639","2480080343.49763","2447881939.21831","2563963821.89127","2499113022.81675","2616120347.69515","2617499780.41644","2633808516.64035","2708402650.63237","2715195047.19671","2759563889.53607","2814880887.77734","2839256686.24476","","",
"Guatemala","GTM","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","7658207835.01677","7987397303.99014","8269871710.51449","9058903803.4147","9478602131.04045","9892036890.2383","10437296250.3765","10866496201.8548","11819057068.0787","12378915047.9237","13085489109.5694","13816150702.7703","14829296165.7862","15835142758.1275","16844637844.1202","17173106736.0095","18441729746.6226","19881885120.4926","20875321250.242","21859270351.3774","22681174142.597","22827889270.4855","22022044460.2362","21455617338.8059","21562186907.9435","21430800103.4375","21461456776.3033","22222047221.7913","23087015313.1078","23997241559.2825","24741771139.0548","25646886672.4939","26887769953.3863","27943688156.5346","29070864301.3334","30509449830.5571","31411852201.4039","32782693685.4238","34419706609.1969","35743854127.6914","37033802897.7301","37897644076.0793","39352643430.8267","40360219725.0047","41626689854.8393","42990391422.8401","45290978278.1142","48161393073.4035","49747600113.1476","49984845476.1643","51426496107.1135","53567847518.1691","55161334868.2406","57199418297.9914","59741348010.7131","62186066547.6566","63851287023.2843","65817811666.4384","68060141106.7437","70794728365.1131","69530652260.4529","75122101496.5524","78243366193.0214","81000900543.9077","84010557479.994","87606236290.0643",
"Guam","GUM","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4800664422.202","4842877343.03913","5157363603.27571","5345211101.00091","5149976342.12921","5186912647.86169","5292444949.95451","5315662056.41492","5435968880.80073","5440190172.88444","5556275705.18653","5650199454.04914","5751510464.05824","5799000000","5809553230.20928","5861264058.23476","5812719199.27207","5959409099.18107","5332547224.74977","5442300818.9263","5719850773.43039","","","",
"Guyana","GUY","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","1555849243.71008","1628811172.24648","1646808327.27754","1444602377.02959","1608713286.32745","1778288055.66404","1871350740.24171","1952073734.27444","1972079123.76025","2110013962.86862","2199804697.49544","2268281336.58747","2193027225.96307","2220324260.24621","2391352284.36973","2594211213.12201","2634081989.7315","2564577004.01239","2518255902.1123","2472028372.68628","2514890618.69424","2552517555.06155","2215837056.70706","2065328835.4097","1961468862.25418","2008537592.24204","1990448657.74979","2008350685.18367","1934171587.8471","1839074818.14123","1782661480.13403","1890652727.13754","2037327406.13112","2203881070.82096","2391925529.8736","2512273984.61924","2712138382.14991","2879766586.43647","2831412296.32746","2915226398.47074","2875468427.07822","2941015352.67748","2974326085.51831","2955521640.87583","3001726850.82003","2943164432.84229","3094137270.70843","3316643991.45274","3374858506.06674","3496741806.93763","3641452424.56855","3830671453.00564","4032790343.85011","4180123674.47048","4250621228.25175","4279840193.7046","4442793237.23993","4608708975.07815","4813377725.77348","5071030135.73162","7275896377.20418","8735441012.70968","14268000638.322","19089873040.0558","27454916553.9543","32763601884.4747",
"High income","HIC","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","9349965504390.06","9762602597323.94","10309064020343.6","10830644686185.2","11525414052798.6","12166709149132.7","12837681421219.1","13329564837938.7","14118539419250.5","14911030357011.8","15364254966531.8","15940293411939.5","16807800608353.5","17880465671564.3","18102883431862.8","18128053255694.5","19036073065858","19760649375690.6","20598667373105.2","21435887376513.5","21701134739192.7","22111183629412.2","22083257216809","22708528009615","23785873234483.8","24616923244164.7","25407484011818","26307773822959.6","27523174424556.5","28578113491288.2","29322519656757.7","29566605976224.5","30025199418932.4","30359979717465.2","31272369290880.7","32152478771749.7","33088662909034.4","34262550340047.8","35167875527773.9","36424517352212.3","37989637007551.3","38587772574938.5","39223972217179.1","40117276774442.2","41524780079349.9","42775210293108","44170303578935.4","45458266190023.4","45772959123723.8","44233805523853.2","45581536346037.2","46496744804990.5","47198514610393.9","47960406104966.2","49020869105055.7","50179969310921.3","51103109667903.8","52376587030216.3","53636000398827.8","54655276372914.6","52542203024740.1","55679557508204.9","57408886999170.5","58439575053271.9","59590533300228.3","60727124414914.7",
"Hong Kong SAR, China","HKG","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","12533003278.5798","14324076662.8693","16582032636.8598","18012713145.593","20650203741.2775","21020827550.1142","21357898298.1925","22083524490.8572","24588563004.0722","26852349509.9323","28810638147.8376","31868037048.1614","35781314022.9138","36645552860.0232","36825859307.8366","42778502316.491","47794629894.8612","51742890060.8306","57722705548.1975","63557417799.0386","69443394726.3171","71491891593.1467","75765011393.2791","83321710726.2577","83952508268.5165","93234384974.6557","105726354510.079","114725285405.494","117337693713.136","121832373724.31","128779177421.731","136808589876.281","145292343776.51","154062233778.486","157719407391.121","164435850074.68","172821585033.481","162655117633.707","166732419571.052","179509865148.01","180516676990.834","183507299799.746","189115941428.1","205569152313.655","220756917763.457","236281973981.408","251557197409.253","256910175715.631","250592519409.938","267551886467.787","280433621558.184","285201896527.083","294047583443.362","302170394417.859","309385622601.348","316116146569.422","328116261237.137","337457433352.288","331813698522.682","310097167509.498","330112173307.105","317946603546.339","327963017258","336586373892.992","348325324736.967",
"Honduras","HND","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","428527494.478446","435656326.248255","445176447.43387","450822527.242666","457797455.276318","469623900.927091","464367268.33444","481847770.644054","476170857.346701","480367673.767704","504106900.878571","527572760.442541","548176464.850923","572522562.083381","626403669.340699","659728478.179991","765945167.237367","832415796.700171","940116353.623574","1048514226.88164","1185305219.45635","1271291180.28353","1327117465.18878","1419960839.57122","1453450087.04869","1521300422.33862","1605514179.59554","1633451639.13376","1757176144.66221","1882432395.32975","2280969074.40865","2875090820.92111","3134862035.97671","3562368637.01276","4596133115.54641","5730204274.97864","7045709680.83833","8625903501.81984","9624452407.55055","10738565557.958","11770779974.6587","12091321063.1334","12545270107.7257","13115708313.2068","13933118990.7264","14776156180.0019","15746542343.9334","16720989901.6315","17428555328.7177","17004757718.2843","17639229093.9667","18315815357.186","19072018181.9071","19604424966.4102","20203944075.628","20979791685.416","21796529142.7732","22852116284.6356","23730778960.5382","24338200129.3672","22156260473.8169","24940257609.6892","25973672631.7766","26902451582.3921","27879658239.1165","28925544388.8026",
"Heavily indebted poor countries (HIPC)","HPC","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","120654240872.379","120375619518.005","129175432652.95","133506090185.138","137914706544.68","143143730043.105","148604965831.418","151996811676.614","158761994596.84","166157021606.757","166204159092.241","173735959494.077","177306482333.519","182739470267.347","192497329245.04","196511352065.009","203862888357.758","210804264622.654","215848188412.675","216980769231.31","218379759680.537","224924401858.523","226295546420.702","226986538565.429","229461276320.894","232703674225.105","239566779627.118","247031093728.207","250519794956.517","254284614506.001","251430745461.038","253704851363.233","250135530767.306","250930199469.951","251827823231.216","264930660219.888","279730672932.774","296402633135.458","307519471378.963","318194649650.314","327344217588.213","339354046255.939","352627953323.18","366820602441.194","387974502011.43","409434072592.469","432871701346.046","456593631102.115","482263025177.128","499011768250.415","529988129233.298","552001940906.866","574319039637.499","609722238454.868","642977783018.742","674525283733.803","703530284007.718","739155507462.779","770073358512.024","802444594617.813","802469291619.595","837431567575.247","878462505043.296","909054239996.292","955606849315.489","1011278193672.84",
